,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
30,src/validation/auth.js,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
31,src/routes/auth.routes.js,0,0,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
32,src/__tests__/unit /auth.test.js,44,44,0.0,8.3,,184,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
33,src/__tests__/integration/auth.test.js,23,23,0.0,13.7,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
34,src/services/database.js,3,4,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
35,src/utils/encrypt.js,2,2,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
36,src/helpers/express-adapter.js,2,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
37,src/helpers/express-middlaware-adapter.js,2,3,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
38,src/utils/httpResponses.js,6,6,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
39,src/routes/index.js,1,1,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
40,src/middlewares/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
41,src/controllers/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
42,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
43,src/utils/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
44,src/validation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
45,src/errors/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
46,src/models/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
47,jest-mongodb-config.js,0,0,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
48,jest.config.js,0,0,89.9,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
49,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
50,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
51,src/models/session.js,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
52,src/errors/sever-error.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
53,src/utils/token.js,4,5,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
54,src/models/user.js,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
55,src/middlewares/validation.js,2,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-10-24-19.18.json,User,2021-10-24-19.18
0,src/app.js,3,4,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
1,src/controllers/auth.js,4,14,0.0,0.0,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
2,src/validation/auth.js,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
3,src/routes/auth.routes.js,0,0,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
4,src/__tests__/unit /auth.test.js,44,44,0.0,8.3,,184,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
5,src/__tests__/integration/auth.test.js,23,23,0.0,13.7,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
6,src/services/database.js,3,4,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
7,src/utils/encrypt.js,2,2,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
8,src/helpers/express-adapter.js,2,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
9,src/helpers/express-middlaware-adapter.js,2,3,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
10,src/utils/httpResponses.js,6,6,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
11,src/routes/index.js,1,1,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
12,src/middlewares/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
13,src/controllers/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
14,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
15,src/utils/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
16,src/validation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
17,src/errors/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
18,src/models/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
19,jest-mongodb-config.js,0,0,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
20,jest.config.js,0,0,89.9,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
21,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
22,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
23,src/models/session.js,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
24,src/errors/sever-error.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
25,src/utils/token.js,4,5,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
26,src/models/user.js,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
27,src/middlewares/validation.js,2,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_User-2021-11-03-22:59.json,User,2021-11-03-22:59
